event_count,country_United_States,country_Saudi_Arabia,country_India,country_Britain,country_Italy,average_load_time,max_load_time,event_bench_load_success_count,event_profile_search_success_count,event_add_profile_success_count,event_upgrade_plan_count,event_pricing_model_count,event_profile_load_fail_count,event_email_receipt_count,platform_all_count,platform_brbench_count,platform_fb_count,platform_hashtags_count,platform_ig._count,platform_ig_count,platform_li_count,platform_meta_count,platform_nan_count,platform_tk_count,platform_tw_count,platform_xch_count,platform_yt_count,platform_total_count,view_add,view_addprofiles,view_ads,view_bench,view_benchmark,view_brands,view_campaigns,view_connect,view_hashtag,view_nan,view_page,view_postsfeed,view_profile,view_proj,view_projecthome,view_reports,view_search,view_settings,view_upgradeplan
17,0,0,1,0,0,2.267,2.267,0,2,1,0,0,0,1,0,0,0,0,0,4,0,0,4,0,0,9,0,26.534,0,0,0,0,0,0,0,0,0,14,0,0,2,0,1,0,0,0,0
16,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,32.072571180555556,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,6
13,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,19.072571180555556,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0
10,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,21.072571180555556,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3
20,0,0,0,0,0,3.067,4.55,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,6,8,0,6,0,33.617000000000004,0,0,0,0,0,0,0,0,0,14,0,0,6,0,0,0,0,0,0
7,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,19.072571180555556,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3
1,1,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,17.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
45,1,0,0,0,0,4.5376666666666665,8.416,0,2,3,1,1,0,0,0,0,24,0,0,2,0,1,2,0,0,17,0,65.95366666666666,0,0,0,0,0,0,2,0,0,23,0,7,9,0,1,1,0,3,0
220,0,0,0,0,0,1.463,3.358,4,7,9,10,10,0,12,0,0,0,0,0,73,0,0,18,32,0,91,9,279.821,0,0,0,0,12,0,4,0,0,77,0,19,78,2,23,0,0,0,8
51,0,0,0,0,0,20.247666666666667,85.172,0,1,1,0,0,0,0,0,0,0,0,0,38,0,1,1,0,0,11,0,158.41966666666667,0,0,0,0,0,0,0,0,0,14,0,0,35,0,2,0,0,0,0
356,0,0,0,0,0,3.5388636363636365,15.129,16,36,15,13,13,0,0,0,0,0,0,0,33,151,0,1,0,0,171,0,467.6678636363636,0,0,0,0,62,0,4,0,0,151,0,2,92,0,32,0,0,0,13
5,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,10.072571180555556,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
123,0,0,0,0,0,1.8166666666666667,7.252,0,3,3,0,0,0,12,0,0,0,0,0,24,0,0,18,16,0,16,49,150.06866666666667,0,0,0,0,0,0,0,0,0,39,0,0,80,0,4,0,0,0,0
127,0,0,0,0,0,1.6925,14.248,2,2,3,1,1,2,0,0,0,0,0,0,7,0,1,1,59,0,59,0,153.9405,0,0,0,0,7,0,24,0,0,26,0,14,45,0,6,5,0,0,0
95,0,0,0,0,0,1.4678461538461538,3.181,5,5,4,0,0,1,2,0,0,29,0,0,5,0,0,6,27,0,23,5,116.64884615384615,0,0,0,0,16,0,5,0,0,31,0,0,39,0,4,0,0,0,0
23,0,0,0,0,0,1.452,1.452,0,0,0,1,1,0,9,0,0,9,0,0,0,0,0,12,0,0,2,0,36.903999999999996,0,0,0,0,0,0,0,0,0,13,0,0,9,0,1,0,0,0,0
28,0,0,1,0,0,1.265,1.265,0,2,1,0,0,0,12,0,0,0,0,0,2,0,0,16,0,0,10,0,46.53,0,0,0,0,0,0,0,0,0,25,0,3,0,0,0,0,0,0,0
59,0,0,1,0,0,1.39975,2.534,0,3,2,0,0,1,0,0,0,0,0,0,7,0,0,1,0,23,28,0,69.93375,0,0,0,0,0,0,0,0,2,24,0,0,24,0,7,2,0,0,0
4,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,10.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0,2.50175,4.415,0,4,4,0,0,5,2,0,0,0,0,0,8,0,0,5,33,0,22,0,89.91675000000001,0,0,0,0,0,0,0,0,0,31,0,0,30,0,7,0,0,0,0
156,0,0,0,0,0,7.776722222222222,61.6,17,10,20,1,1,0,0,0,19,29,0,0,27,0,0,1,11,17,44,8,274.3767222222222,0,0,0,0,65,9,0,0,0,65,0,0,5,0,12,0,0,0,0
155,0,0,0,0,0,8.66755,46.584,6,18,18,0,0,0,11,0,0,0,0,0,40,0,0,13,45,0,57,0,263.25155,0,0,0,0,25,0,0,0,0,95,0,0,22,0,13,0,0,0,0
145,0,0,0,0,0,4.5616666666666665,10.817,0,6,22,3,3,0,0,0,0,10,0,0,8,0,0,7,8,13,87,12,194.37866666666667,0,0,0,0,0,0,0,0,0,121,0,0,7,0,9,0,0,5,3
37,0,0,1,0,0,1.3402,1.495,0,0,0,0,0,0,2,0,0,0,0,0,32,0,0,4,0,0,1,0,42.8352,0,0,0,0,0,0,0,0,0,5,0,0,32,0,0,0,0,0,0
97,0,0,0,1,0,1.2922857142857143,1.667,0,12,7,0,0,0,0,0,0,0,0,0,42,0,0,3,0,0,54,0,121.95928571428571,0,0,0,0,0,0,0,0,0,48,0,3,26,0,22,0,0,0,0
26,1,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,10,0,0,0,0,0,3,0,1,14,0,0,8,0,42.072571180555556,0,0,0,0,0,0,0,0,0,25,0,0,0,0,1,0,0,0,0
94,0,0,0,0,0,8.327714285714285,33.301,0,2,3,0,0,0,10,0,0,0,0,0,69,0,0,13,4,0,8,0,150.6287142857143,0,0,0,0,0,0,0,0,0,27,0,0,67,0,0,0,0,0,0
30,0,0,0,0,0,2.582333333333333,3.792,0,2,2,0,0,0,0,0,0,0,0,0,13,4,0,1,0,0,12,0,40.37433333333333,0,0,0,0,0,0,0,0,0,15,0,0,11,0,3,1,0,0,0
14,0,0,0,0,1,1.7895711805555556,3.283,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,12,0,0,2,0,30.072571180555556,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
585,0,0,0,0,0,2.4956352941176467,25.042,50,17,21,2,2,0,0,0,17,80,0,0,149,3,1,23,136,0,198,0,726.5376352941176,1,0,0,0,181,29,10,0,0,145,0,50,133,0,53,3,0,1,1
5,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,10.072571180555556,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,1.7895711805555556,3.283,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,22.072571180555556,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
184,0,0,0,0,0,7.828074074074074,30.751,0,16,9,5,5,0,12,0,0,23,0,0,63,0,0,14,0,0,84,0,269.5790740740741,0,0,0,0,0,0,5,0,0,93,0,0,60,0,21,0,0,0,5
175,0,0,0,0,0,1.3364,5.069,4,4,3,1,1,0,12,0,0,0,0,0,66,45,0,14,0,0,50,0,206.4054,0,0,0,0,19,0,4,0,0,37,0,3,86,0,25,1,0,0,0
16,0,0,0,0,0,1.3335,1.898,0,1,1,0,0,0,1,0,0,0,0,0,9,0,0,3,0,0,4,0,22.2315,0,0,0,0,0,0,0,0,0,10,0,0,6,0,0,0,0,0,0
205,0,0,1,0,0,1.3655294117647059,7.276,8,4,3,0,0,0,2,0,0,35,0,0,26,0,0,7,0,18,119,0,231.6415294117647,0,0,0,0,55,0,29,0,0,31,0,31,37,0,15,7,0,0,0
250,0,0,0,0,0,1.5059,3.509,25,32,14,4,3,0,2,0,9,122,0,0,3,0,0,5,0,0,111,0,335.0149,0,0,0,0,86,0,12,0,0,110,0,18,9,0,10,1,0,0,4
196,0,0,0,0,0,1.3740714285714286,2.316,0,2,2,8,8,0,10,0,0,0,0,0,143,0,0,13,0,0,40,0,229.69007142857143,2,0,0,0,0,0,0,0,0,43,0,2,137,0,6,0,0,0,6
70,0,0,0,0,0,2.424,4.428,1,3,2,0,0,0,0,0,0,0,0,0,11,0,1,1,0,0,48,9,82.852,0,0,0,0,4,12,4,0,0,21,0,4,8,0,14,3,0,0,0
31,1,0,0,0,0,2.3548,3.735,0,1,1,0,0,0,0,0,0,4,0,0,1,0,0,2,0,0,24,0,39.0898,0,0,0,0,0,0,9,0,0,10,0,9,0,0,2,1,0,0,0
120,0,0,1,0,0,7.029583333333334,22.603,0,5,5,0,0,0,12,0,0,7,0,0,49,0,0,18,0,0,41,8,175.63258333333334,0,0,0,0,0,0,0,0,0,58,0,0,49,0,14,2,0,0,0
144,1,0,0,0,0,1.3987407407407406,1.873,1,0,0,0,0,0,0,0,0,73,0,0,54,0,0,0,0,0,17,0,148.27174074074074,0,0,0,0,3,12,0,0,0,1,0,0,124,0,4,0,0,0,0
5,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,12.072571180555556,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,2.467,2.467,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,5,5,2,6,0,26.934,0,0,0,0,0,0,0,0,0,15,0,0,2,0,1,0,0,0,0
11,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,20.072571180555556,0,0,0,0,0,0,0,0,0,8,0,0,1,1,0,0,0,0,1
9,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,19.072571180555556,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3
232,0,0,0,0,0,0.765490909090909,5.582,20,6,3,0,0,0,0,0,12,43,0,0,33,0,1,3,17,3,117,3,267.3474909090909,0,0,0,0,82,4,31,0,0,39,0,18,40,0,15,3,0,0,0
41,0,0,0,0,0,1.5279999999999998,2.313,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,40,0,53.841,0,0,0,0,0,0,0,0,20,17,0,0,0,0,2,0,0,0,2
66,0,0,0,0,0,2.9149999999999996,11.594,0,2,2,0,0,0,0,0,0,53,0,0,0,0,0,1,0,0,12,0,84.509,0,0,0,0,0,0,0,0,0,16,0,0,47,0,3,0,0,0,0
203,0,0,0,0,0,1.47912,2.536,10,13,11,0,0,0,12,0,0,0,0,0,39,0,0,15,81,0,68,0,253.01512,0,0,0,0,34,0,0,0,0,86,0,0,53,0,30,0,0,0,0
4,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,10.072571180555556,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
93,0,0,1,0,0,2.755,5.477,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,43,49,0,127.232,0,0,0,0,0,0,0,0,0,63,0,0,40,0,12,0,0,0,0
96,0,0,0,0,0,2.83625,7.222,0,1,1,4,3,0,1,0,0,0,0,0,28,0,0,7,0,0,64,0,119.05825,0,0,0,0,0,0,0,0,32,28,0,0,24,0,11,0,0,0,4
3,1,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0.8309166666666666,1.496,0,6,6,0,0,2,1,0,0,50,0,0,31,4,0,4,0,0,32,0,138.32691666666665,0,0,0,0,0,0,0,0,0,38,0,0,72,0,11,0,0,0,0
134,0,0,0,0,0,1.140388888888889,2.741,15,17,17,0,0,0,9,0,0,0,0,0,30,0,0,11,20,0,54,19,195.8813888888889,0,0,0,0,35,0,0,0,0,84,0,10,0,0,5,0,0,0,0
13,0,0,0,1,0,1.7895711805555556,3.283,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,7,0,22.072571180555556,0,0,0,0,0,0,0,0,0,10,0,0,2,0,2,0,0,0,0
282,0,0,1,0,0,1.337606557377049,5.389,19,20,13,0,0,0,1,0,6,38,0,0,44,0,0,3,0,19,166,6,342.72660655737707,0,0,0,0,108,0,15,0,0,86,0,34,18,0,17,4,0,0,0
20,0,0,0,0,0,2.018,2.616,0,1,1,0,0,1,0,0,0,0,0,0,11,0,0,4,0,0,5,0,27.634,0,0,0,0,0,0,0,0,0,11,0,0,8,0,1,0,0,0,0
42,0,0,0,0,0,1.0786666666666667,1.59,0,1,1,0,0,0,12,0,0,0,0,0,0,17,0,18,0,0,7,0,58.66866666666667,0,0,0,0,0,0,3,0,0,25,0,0,14,0,0,0,0,0,0
411,0,0,0,0,0,7.877109090909091,39.759,8,33,21,3,3,0,2,0,0,38,0,0,105,6,0,5,0,19,232,6,528.636109090909,0,0,0,0,38,111,16,0,0,113,0,14,85,0,19,4,0,11,0
74,0,0,0,0,0,0.855,1.81,4,1,1,5,5,0,0,0,3,0,0,0,0,0,0,1,0,60,10,0,92.66499999999999,0,0,0,0,13,0,0,0,0,10,0,0,48,0,2,0,0,0,1
9,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,14.072571180555556,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0
61,1,0,0,0,0,1.4645,2.489,3,3,2,0,0,0,0,0,0,0,0,0,45,0,0,2,0,0,14,0,72.95349999999999,0,0,0,0,10,0,0,0,0,16,0,0,31,0,3,1,0,0,0
106,0,0,0,0,0,4.7379999999999995,40.866,8,8,5,0,0,0,9,0,0,24,0,0,34,0,0,20,0,0,28,0,181.60399999999998,0,0,0,0,26,0,0,0,0,54,0,0,22,0,4,0,0,0,0
96,0,0,0,0,0,1.27725,2.309,0,3,3,0,0,0,12,1,0,37,0,0,11,0,0,19,10,0,18,0,117.58625,0,0,0,0,0,4,0,0,0,39,0,0,52,0,1,0,0,0,0
303,0,0,0,0,0,1.0834565217391303,3.331,16,14,10,2,2,0,0,0,3,9,0,0,37,77,3,4,0,8,162,0,351.4144565217391,0,0,0,0,78,4,29,0,0,100,0,17,38,0,20,3,0,14,0
5,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,12.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1
70,0,0,1,0,0,4.987166666666666,10.655,4,7,5,1,1,0,0,0,0,0,0,0,0,36,0,1,0,0,33,0,104.64216666666667,0,0,0,0,26,0,0,0,0,34,0,0,0,0,10,0,0,0,0
70,0,0,0,1,0,0.6611428571428571,1.486,2,2,1,1,1,0,0,0,0,3,0,0,0,0,0,2,0,0,33,33,81.14714285714285,0,0,0,0,6,0,0,0,0,16,0,17,28,0,4,0,0,0,0
53,0,0,0,0,0,1.2326000000000001,1.766,0,4,3,0,0,1,0,0,0,0,0,0,36,0,0,1,0,0,16,0,63.998599999999996,0,0,0,0,0,0,0,0,0,20,0,0,29,0,4,0,0,0,0
524,0,0,1,0,0,2.409282051282051,8.75,0,22,20,0,0,0,10,0,0,72,0,0,102,0,0,12,0,85,117,136,588.159282051282,0,0,0,0,0,0,0,0,0,135,0,0,341,0,48,0,0,0,0
5,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,14.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1
8,0,0,0,0,0,1.7895711805555556,3.283,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,0,15.072571180555556,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,9.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
4,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,10.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0.7855,1.609,1,5,5,0,0,0,3,0,0,0,0,0,13,0,0,8,0,0,55,0,92.3945,0,0,0,0,13,0,2,0,4,36,0,17,0,0,3,1,0,0,0
46,1,0,0,0,0,1.34525,2.283,0,1,1,1,1,0,7,0,0,0,0,0,0,30,0,9,0,0,7,0,60.62825,0,0,0,0,0,0,0,0,0,17,0,0,27,0,2,0,0,0,0
97,0,0,0,0,0,1.5825,1.794,2,9,5,0,0,0,12,0,0,0,0,0,32,0,0,15,9,0,41,0,128.3765,0,0,0,0,6,0,0,0,0,57,0,0,20,0,14,0,0,0,0
261,0,0,1,0,0,4.572523809523809,25.742,31,22,20,4,4,0,6,0,0,95,0,0,33,40,0,9,0,0,84,0,379.3145238095238,0,0,0,0,105,0,6,0,0,114,0,0,20,0,13,0,0,0,3
68,1,0,0,0,0,1.8,3.141,1,1,2,1,1,0,11,0,0,0,0,0,34,0,1,24,0,0,9,0,89.941,0,0,0,0,3,0,1,0,0,39,0,0,24,0,0,1,0,0,0
507,1,0,0,0,0,2.3843333333333336,26.622,9,4,10,5,5,0,12,0,3,207,0,0,143,0,3,26,0,3,118,4,581.0063333333333,3,0,26,0,29,0,14,0,0,94,0,14,284,0,33,6,0,4,0
66,0,0,0,0,0,1.5730000000000002,1.806,1,3,1,0,0,0,9,0,0,0,0,0,38,0,0,11,0,0,17,0,83.379,0,0,0,0,4,0,1,0,0,28,0,0,31,0,2,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6973,1,0,0,0,0,1.238145501880243,2.277,0,2,1,3,3,3450,1,0,0,0,0,0,6947,0,0,4,0,0,22,0,10436.51514550188,0,0,0,0,0,0,0,0,0,16,0,8,6945,0,2,0,0,0,2
59,0,0,0,0,0,1.298111111111111,1.452,0,7,6,0,0,0,0,0,0,0,0,0,31,0,0,1,0,0,27,0,74.75011111111111,0,0,0,0,0,0,8,0,0,31,0,3,17,0,0,0,0,0,0
569,0,0,1,0,0,2.302889908256881,7.651,0,9,9,7,7,0,2,0,0,0,0,0,43,0,0,4,0,50,88,384,613.9538899082569,0,0,0,0,0,0,0,0,0,69,0,0,451,0,42,0,0,0,7
28,0,0,0,0,1,1.1003333333333334,1.853,0,1,1,0,0,1,2,0,0,0,0,0,19,0,0,4,0,0,5,0,36.95333333333333,0,0,0,0,0,0,0,0,0,11,0,0,17,0,0,0,0,0,0
282,0,0,0,0,0,4.378255813953488,23.48,0,12,10,1,1,1,0,0,0,0,0,0,0,0,0,1,213,0,68,0,334.8582558139535,0,0,0,0,0,0,0,0,0,68,0,10,184,0,19,1,0,0,0
38,0,0,0,0,0,1.7882000000000002,3.866,0,1,1,0,0,0,11,0,0,18,0,0,0,0,0,13,0,0,7,0,56.6542,0,0,0,0,0,0,0,0,0,20,0,5,13,0,0,0,0,0,0
29,0,0,0,0,0,2.5925000000000002,3.012,0,1,1,0,0,0,10,0,0,0,0,0,12,0,0,16,0,0,4,0,49.6045,0,0,0,0,0,0,0,0,0,23,0,0,9,0,0,0,0,0,0
14,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,21.072571180555556,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,11.072571180555556,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
84,0,0,0,0,0,2.0131666666666668,2.997,0,6,2,0,0,0,12,0,0,0,0,0,0,0,0,26,36,0,22,0,109.01016666666666,0,0,0,0,0,0,0,0,0,47,0,0,31,0,6,0,0,0,0
88,0,0,0,0,0,1.2014,1.506,0,3,2,0,0,0,1,0,0,70,0,0,0,0,0,2,0,0,16,0,96.7074,0,0,0,0,0,0,0,0,0,19,0,0,64,0,5,0,0,0,0
209,0,0,0,0,0,1.7393999999999998,5.258,1,15,10,8,6,0,11,0,0,41,0,0,0,0,0,13,0,17,138,0,266.99739999999997,0,0,0,0,3,56,0,0,0,93,0,0,30,0,20,0,0,0,7
120,0,0,0,0,0,2.2807647058823526,10.415,2,1,3,0,0,0,0,0,0,14,0,0,0,0,1,2,58,0,45,0,138.69576470588237,0,0,2,0,6,0,8,0,0,28,0,34,26,0,9,4,0,3,0
126,0,0,0,0,0,3.290722222222222,17.162,1,2,3,0,0,0,11,0,0,20,0,0,12,1,0,14,7,1,64,7,163.45272222222223,0,0,0,0,4,8,6,0,0,31,0,42,10,0,10,15,0,0,0
8,0,0,0,1,0,1.7895711805555556,3.283,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,19.072571180555556,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2
2,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,2.8265,4.461,0,1,1,1,1,0,11,0,0,0,0,0,20,0,0,13,0,0,5,0,60.2875,0,0,0,0,0,0,0,0,0,21,0,0,17,0,0,0,0,0,0
6,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,11.072571180555556,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,19.072571180555556,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3
33,1,0,0,0,0,1.47325,1.907,0,2,2,0,0,1,1,0,0,11,0,0,8,0,0,4,0,0,10,0,42.380250000000004,0,0,0,0,0,0,0,0,0,18,0,0,13,0,2,0,0,0,0
285,0,0,0,0,0,4.079984615384616,39.626,15,4,10,21,21,0,0,0,0,60,0,0,66,0,4,57,25,26,81,22,455.70598461538464,0,0,0,0,48,0,0,0,0,142,0,42,84,0,4,0,0,0,21
42,0,0,1,0,0,2.833,2.833,0,4,2,1,1,0,12,0,0,0,0,0,10,0,0,18,0,0,14,0,68.666,0,0,0,0,0,0,0,0,0,36,0,0,5,0,0,0,0,0,1
218,0,0,0,0,0,1.2465185185185186,2.285,0,24,20,0,0,0,1,0,0,42,0,0,76,0,0,3,0,20,68,9,266.5315185185185,0,0,0,0,0,0,0,0,0,100,0,0,107,0,11,0,0,0,0
1129,0,0,0,0,0,2.156737745098039,11.52,0,23,20,0,0,0,12,0,0,0,0,0,86,0,0,14,934,0,95,0,1197.676737745098,0,0,0,0,0,8,0,0,0,123,0,0,976,0,22,0,0,0,0
20,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,14,0,28.072571180555556,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,7,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
122,0,0,0,0,0,7.4825,26.224,2,5,5,0,0,0,11,0,0,19,0,0,23,33,2,13,0,0,32,0,178.7065,0,0,0,0,6,0,0,0,0,52,0,0,53,0,11,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
274,0,0,0,0,0,2.11734693877551,8.602,22,7,6,1,1,2,0,0,6,123,0,0,19,0,0,1,20,0,105,0,323.7193469387755,0,0,0,0,73,0,27,0,0,50,0,33,72,0,16,3,0,0,0
175,0,0,0,0,0,3.0484827586206897,17.066,0,3,3,1,1,0,2,0,0,76,0,0,55,0,0,4,22,0,18,0,205.11448275862068,0,0,0,0,0,0,0,0,0,26,0,0,146,0,2,0,0,0,1
84,0,0,0,0,0,9.462166666666667,23.423,0,1,5,4,4,0,0,0,0,29,0,0,17,0,0,2,0,0,37,0,131.88516666666666,0,0,0,0,0,0,0,0,0,37,0,5,35,0,4,0,0,1,3
42,0,0,0,0,0,1.7202000000000002,3.898,0,1,1,1,1,0,4,0,0,31,0,0,0,0,0,6,0,0,5,0,55.6182,0,0,0,0,0,0,0,0,0,14,0,0,28,0,0,0,0,0,0
190,0,0,0,0,0,3.1634999999999995,4.483,0,9,9,7,7,1,11,1,0,42,0,0,37,0,8,13,0,0,89,0,241.6465,0,0,2,0,0,0,0,1,0,107,0,0,41,0,33,0,0,0,6
305,0,0,0,0,0,2.2718292682926826,13.051,9,18,13,2,2,9,1,0,0,202,0,0,0,0,0,5,0,0,98,0,374.3228292682927,0,0,0,0,44,0,0,0,0,99,0,0,136,0,24,0,0,0,2
29,0,0,0,0,0,2.1975,2.419,0,3,1,0,0,0,9,0,0,0,0,0,7,0,0,14,0,0,8,0,46.6165,0,0,0,0,0,0,0,0,0,25,0,0,4,0,0,0,0,0,0
103,0,0,0,0,0,2.550333333333333,13.097,0,2,6,0,0,0,0,0,0,18,0,0,7,6,2,1,0,0,70,0,127.64733333333334,0,0,0,0,0,29,0,0,0,36,0,4,12,0,19,2,0,2,0
14,0,0,0,0,1,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,12,0,20.072571180555556,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0
5,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,13.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1
